person_id,driver,worker,educ,hhincttl,numadlt,drvrcnt,r_age,r_sex,hhsize,homeown,pertrips
107140611,1,0,8,8,1,1,64,0,1,1,2
107259371,1,1,4,16,2,2,27,0,2,1,8
107259372,1,1,6,16,2,2,28,1,2,1,4
107352261,1,1,4,11,2,2,51,1,2,0,5
107469871,1,1,2,7,2,2,25,0,4,1,2
107469873,NA,NA,NA,7,2,2,4,0,4,1,2
107469874,NA,NA,NA,7,2,2,1,0,4,1,2
107728291,1,1,4,18,2,2,33,0,6,1,5
107728292,1,1,4,18,2,2,40,1,6,1,4
107728293,NA,NA,NA,18,2,2,10,0,6,1,2
107728294,NA,NA,NA,18,2,2,8,0,6,1,2
107728295,NA,NA,NA,18,2,2,6,0,6,1,4
107728296,NA,NA,NA,18,2,2,5,1,6,1,4
107843091,1,0,6,8,2,1,77,1,2,1,4
107843092,0,0,2,8,2,1,76,0,2,1,4
107927061,1,0,8,18,2,2,79,1,2,1,5
107927062,1,0,4,18,2,2,69,0,2,1,3
107990681,0,0,2,NA,1,0,38,0,3,0,4
107990682,NA,NA,NA,NA,1,0,4,1,3,0,2
107990683,NA,NA,NA,NA,1,0,1,1,3,0,2
108069841,1,0,1,NA,2,2,71,1,2,1,6
108069842,1,0,1,NA,2,2,64,0,2,1,2
108080631,1,0,6,18,2,2,65,1,2,1,5
108154271,1,0,4,11,2,2,58,1,2,1,5
108154272,1,0,4,11,2,2,52,0,2,1,3
108252931,1,0,4,6,1,1,80,0,1,1,4
108365521,1,0,2,7,2,2,69,0,2,1,7
108365522,1,0,2,7,2,2,63,1,2,1,7
108382752,1,1,4,14,2,2,35,1,4,1,5
108392901,1,1,5,17,2,2,42,1,3,1,4
108392902,1,1,4,17,2,2,44,0,3,1,4
108392903,NA,NA,NA,17,2,2,12,1,3,1,1
108528511,1,0,6,18,2,3,46,0,4,1,4
108528512,1,1,6,18,2,3,47,1,4,1,3
108528513,NA,NA,NA,18,2,3,14,1,4,1,5
108528514,1,0,1,18,2,3,16,0,4,1,4
108564571,1,1,4,13,2,2,64,1,2,1,2
108564572,1,1,4,13,2,2,NA,0,2,1,5
108676954,1,0,4,6,2,3,65,1,3,1,7
108768481,1,0,4,2,1,1,48,0,1,0,3
108778271,1,1,4,10,1,1,50,0,1,0,7
108919531,1,1,1,4,1,1,39,0,3,1,6
108919532,NA,NA,NA,4,1,1,11,0,3,1,4
108919533,NA,NA,NA,4,1,1,11,1,3,1,4
108926151,1,1,8,16,2,3,60,1,3,1,6
108926152,1,1,5,16,2,3,50,0,3,1,4
108929411,1,1,6,11,2,2,44,0,2,1,4
108929412,1,1,8,11,2,2,45,1,2,1,4
108943101,1,1,8,15,2,2,40,1,2,1,4
108943102,1,0,8,15,2,2,38,0,2,1,4
109317561,1,1,8,18,2,2,64,1,2,1,4
109317562,1,0,8,18,2,2,62,0,2,1,7
109338991,1,1,4,15,2,2,27,1,4,1,5
109338992,1,1,4,15,2,2,28,0,4,1,2
109528091,1,1,6,18,1,1,53,1,1,1,6
109580891,1,0,8,10,2,2,67,1,2,1,4
109580892,1,1,4,10,2,2,67,0,2,1,7
109616141,1,0,4,12,2,2,56,0,2,1,3
109616142,1,1,2,12,2,2,57,1,2,1,2
109676251,1,1,8,18,1,2,51,0,2,1,5
109676252,1,1,1,18,1,2,17,0,2,1,8
109680881,1,1,2,10,2,2,32,1,3,0,2
109719211,1,1,6,14,2,2,36,0,4,1,4
109719212,1,1,6,14,2,2,35,1,4,1,4
109719213,NA,NA,NA,14,2,2,7,0,4,1,4
109719214,NA,NA,NA,14,2,2,3,1,4,1,4
109725172,1,1,1,16,2,2,23,0,4,0,3
109768501,1,1,8,NA,2,2,60,1,2,1,6
109768502,1,1,6,NA,2,2,57,0,2,1,3
109783221,1,1,1,12,3,4,18,1,6,1,7
109783222,1,1,4,12,3,4,36,0,6,1,2
109783223,1,1,4,12,3,4,34,1,6,1,5
109787792,1,1,6,16,2,2,29,1,2,0,3
109846681,1,0,4,10,3,3,68,0,4,0,9
109846683,1,0,6,10,3,3,57,1,4,0,8
109846684,0,0,1,10,3,3,17,0,4,0,5
109859001,1,1,8,17,2,2,45,1,4,1,6
109859002,1,1,4,17,2,2,43,0,4,1,3
109859003,NA,NA,NA,17,2,2,12,1,4,1,2
109859004,NA,NA,NA,17,2,2,10,0,4,1,2
110071351,1,1,8,18,2,2,34,0,3,1,4
110071352,1,1,8,18,2,2,37,1,3,1,4
110071353,NA,NA,NA,18,2,2,0,1,3,1,2
110079931,1,1,5,12,2,2,30,1,2,1,5
110079932,1,1,6,12,2,2,29,0,2,1,12
110115431,1,0,8,10,1,1,54,1,1,1,11
110217571,1,0,6,NA,2,2,66,1,2,1,5
110217572,1,0,6,NA,2,2,62,0,2,1,5
110222771,1,1,8,16,2,2,33,0,6,1,4
110222772,1,1,6,16,2,2,33,1,6,1,4
110222773,NA,NA,NA,16,2,2,7,1,6,1,5
110222774,NA,NA,NA,16,2,2,3,1,6,1,5
110222775,NA,NA,NA,16,2,2,0,1,6,1,4
110222776,NA,NA,NA,16,2,2,0,1,6,1,3
110258851,1,0,4,3,1,1,56,0,1,1,16
110391271,1,1,4,10,2,2,55,0,2,1,8
110391272,1,0,2,10,2,2,60,1,2,1,10
117990651,1,1,4,17,1,1,46,0,3,1,6
117990653,NA,NA,NA,17,1,1,13,0,3,1,6
118064681,1,1,4,10,2,2,42,0,2,1,3
118064682,1,1,4,10,2,2,36,1,2,1,5
118225701,1,0,5,3,1,1,67,1,1,0,6
118269613,1,0,2,NA,4,4,NA,1,5,1,2
118269614,1,0,4,NA,4,4,NA,0,5,1,4
118547041,1,1,8,18,2,2,63,1,2,1,3
118562581,1,1,8,18,1,1,51,1,3,0,5
118592771,1,1,6,18,2,2,36,1,2,1,8
118592772,1,1,8,18,2,2,28,1,2,1,5
118672901,1,1,6,13,1,2,53,0,2,1,8
119169921,1,1,6,17,2,2,53,1,2,1,6
119169922,1,1,8,17,2,2,67,1,2,1,5
119204031,1,1,4,NA,1,1,33,1,1,0,3
119471741,1,0,2,3,1,1,70,0,1,1,6
119519201,1,1,4,13,3,5,58,1,5,1,4
119519202,1,1,2,13,3,5,57,0,5,1,2
119519203,1,1,2,13,3,5,18,1,5,1,2
119519204,1,1,1,13,3,5,17,0,5,1,4
119519205,1,1,1,13,3,5,16,0,5,1,2
119573881,1,1,6,13,2,2,26,0,2,0,2
119630711,1,0,8,12,2,2,70,1,2,1,4
119630712,1,0,8,12,2,2,72,0,2,1,1
119689001,1,0,2,12,2,2,27,0,4,1,7
119689002,1,1,6,12,2,2,31,1,4,1,6
119689003,NA,NA,NA,12,2,2,5,1,4,1,4
119689004,NA,NA,NA,12,2,2,3,0,4,1,7
119713841,1,1,4,5,1,1,65,0,1,1,2
119718611,1,1,2,14,2,2,32,0,5,0,4
119718612,1,1,2,14,2,2,45,1,5,0,3
119718613,NA,NA,NA,14,2,2,14,0,5,0,2
119718614,NA,NA,NA,14,2,2,12,1,5,0,2
119718615,NA,NA,NA,14,2,2,6,1,5,0,2
119978341,1,1,6,6,1,1,27,0,3,0,6
120458261,1,0,2,8,1,1,74,0,1,1,6
120550121,1,1,4,18,4,4,58,1,5,1,6
120550122,1,1,4,18,4,4,51,0,5,1,9
120550123,1,1,4,18,4,4,29,1,5,1,5
120550124,1,1,8,18,4,4,26,0,5,1,2
120550125,0,0,NA,18,4,4,15,0,5,1,2
120934611,1,1,8,10,2,2,38,0,2,1,5
120934612,1,1,8,10,2,2,45,1,2,1,3
120986621,1,0,4,4,1,1,88,0,1,1,6
120991551,1,0,2,9,1,1,61,0,1,1,2
121085701,0,0,4,5,1,0,71,0,1,0,2
121245341,1,1,6,14,2,2,30,1,2,1,5
121245342,1,1,8,14,2,2,31,0,2,1,5
121350441,1,0,8,18,2,2,62,1,3,1,12
121350442,1,1,7,18,2,2,40,0,3,1,6
121350443,NA,NA,NA,18,2,2,13,0,3,1,3
121388031,1,1,8,18,1,1,59,1,1,1,2
121445231,1,1,6,18,2,2,30,1,2,1,5
121445232,1,1,4,18,2,2,27,1,2,1,2
121578041,1,0,2,6,2,2,77,0,2,1,4
121578042,1,0,2,6,2,2,76,1,2,1,4
121578311,1,1,6,6,1,1,65,0,1,1,11
121719581,1,1,2,5,2,1,62,0,2,1,6
121719582,0,0,4,5,2,1,61,0,2,1,4
121903882,1,1,2,10,2,2,49,1,3,0,5
121923641,1,0,8,NA,2,2,76,1,2,1,5
121923642,1,0,2,NA,2,2,76,0,2,1,9
122182191,1,1,1,7,2,2,59,0,2,0,5
122182192,1,1,5,7,2,2,54,1,2,0,10
122252622,1,1,2,15,3,3,23,0,4,1,2
122256551,0,0,2,NA,2,1,62,0,2,1,1
122281241,1,0,5,14,2,2,29,1,2,0,6
122451941,1,0,3,4,2,2,79,0,2,1,6
122451942,1,0,3,4,2,2,82,1,2,1,6
122483641,1,1,5,16,2,2,48,0,2,1,12
122483642,1,1,4,16,2,2,49,0,2,1,2
122518691,1,0,4,5,1,1,79,1,1,1,1
122560061,1,1,2,6,3,3,37,0,5,1,2
122560062,1,0,2,6,3,3,75,1,5,1,2
122560063,1,0,1,6,3,3,63,0,5,1,2
122560064,NA,NA,NA,6,3,3,12,0,5,1,2
122560065,NA,NA,NA,6,3,3,7,1,5,1,2
122564351,1,0,1,18,2,2,58,0,2,1,6
122564352,1,1,8,18,2,2,57,1,2,1,7
122762191,1,1,5,15,2,3,43,0,6,1,7
122762192,1,1,2,15,2,3,39,1,6,1,2
122762193,1,1,1,15,2,3,17,1,6,1,4
122762194,NA,NA,NA,15,2,3,14,1,6,1,2
122762195,NA,NA,NA,15,2,3,13,1,6,1,2
122762196,NA,NA,NA,15,2,3,11,1,6,1,2
122877011,1,1,6,18,2,2,43,0,2,1,9
122888471,1,1,4,7,1,1,45,0,1,1,6
123139631,1,1,4,14,2,2,42,1,4,1,2
123139632,1,1,6,14,2,2,42,0,4,1,4
123139633,NA,NA,NA,14,2,2,13,1,4,1,4
123139634,NA,NA,NA,14,2,2,11,1,4,1,6
123176171,1,1,2,7,3,2,47,1,3,1,2
123176172,1,1,2,7,3,2,45,0,3,1,2
123176173,0,0,2,7,3,2,22,0,3,1,2
123264591,1,1,5,14,2,2,41,1,2,1,3
123264592,1,1,7,14,2,2,42,0,2,1,7
123334481,1,1,5,5,2,2,26,0,3,1,6
123334483,NA,NA,NA,5,2,2,1,1,3,1,2
123486111,1,1,4,12,2,2,38,0,3,1,7
123486112,1,1,4,12,2,2,40,1,3,1,6
123486113,0,0,NA,12,2,2,15,0,3,1,4
131211831,1,1,6,18,2,2,27,0,2,1,6
131211832,1,1,8,18,2,2,28,1,2,1,6
131277381,0,0,8,NA,1,0,88,0,1,0,2
131288922,1,1,1,5,2,2,81,1,2,1,2
131316325,NA,NA,NA,9,4,4,10,1,6,0,1
131316326,NA,NA,NA,9,4,4,2,1,6,0,1
131343981,1,1,8,12,1,1,31,0,4,0,9
131343982,NA,NA,NA,12,1,1,14,1,4,0,3
131343983,NA,NA,NA,12,1,1,11,1,4,0,5
131343984,NA,NA,NA,12,1,1,9,0,4,0,2
131401661,1,1,2,8,2,2,37,1,2,1,2
131401662,1,0,1,8,2,2,NA,0,2,1,2
131542111,0,0,2,2,2,1,30,0,4,0,4
131542113,NA,NA,NA,2,2,1,5,0,4,0,3
131542114,NA,NA,NA,2,2,1,9,1,4,0,2
131598232,0,0,8,16,2,1,78,1,2,1,7
131670151,1,1,4,18,2,2,46,0,2,1,7
131670152,1,1,1,18,2,2,51,1,2,1,1
131748351,1,0,4,12,2,2,32,0,6,0,8
131748352,1,1,4,12,2,2,32,1,6,0,1
131748353,NA,NA,NA,12,2,2,11,1,6,0,11
131748354,NA,NA,NA,12,2,2,9,1,6,0,11
131748355,NA,NA,NA,12,2,2,6,1,6,0,10
131748356,NA,NA,NA,12,2,2,3,1,6,0,8
131758051,1,1,1,6,2,2,29,0,4,1,4
131758052,1,1,1,6,2,2,33,1,4,1,4
131758053,NA,NA,NA,6,2,2,7,1,4,1,2
131758054,NA,NA,NA,6,2,2,5,1,4,1,2
131910381,1,0,4,3,3,2,28,0,5,1,3
131910382,1,1,1,3,3,2,31,1,5,1,3
131910383,NA,NA,NA,3,3,2,8,1,5,1,3
131910384,NA,NA,NA,3,3,2,3,0,5,1,3
131910385,0,1,2,3,3,2,20,0,5,1,3
131981031,1,0,2,3,1,1,65,0,1,1,3
132004711,1,1,6,18,2,2,46,1,4,1,11
132004712,1,1,2,18,2,2,39,0,4,1,8
132004713,NA,NA,NA,18,2,2,12,0,4,1,5
132004714,NA,NA,NA,18,2,2,10,0,4,1,5
132127191,1,1,8,12,2,2,29,0,2,1,3
132127192,1,1,3,12,2,2,38,1,2,1,8
132139581,1,0,4,2,1,1,55,1,1,0,2
132172001,1,1,4,12,2,2,33,0,5,1,6
132172003,NA,NA,NA,12,2,2,7,1,5,1,6
132172004,NA,NA,NA,12,2,2,5,0,5,1,6
132172005,NA,NA,NA,12,2,2,0,0,5,1,6
132331341,1,0,8,NA,1,1,78,0,1,1,4
132389511,1,1,5,18,3,4,51,1,4,1,6
132389512,1,0,2,18,3,4,53,0,4,1,6
132389513,1,1,6,18,3,4,27,1,4,1,5
132448681,1,0,6,NA,2,2,72,0,2,1,6
132503191,1,1,6,2,1,1,22,1,1,0,7
132568341,1,0,6,1,2,2,30,0,5,1,2
132568342,1,1,4,1,2,2,32,1,5,1,5
132568343,NA,NA,NA,1,2,2,6,0,5,1,5
132568344,NA,NA,NA,1,2,2,3,0,5,1,5
132568345,NA,NA,NA,1,2,2,0,0,5,1,3
132682751,1,0,1,NA,2,2,82,1,2,1,5
132682752,1,0,4,NA,2,2,75,0,2,1,5
132689211,1,1,8,18,2,2,65,1,2,1,7
132689212,1,1,5,18,2,2,60,0,2,1,9
132730551,1,0,2,6,2,2,27,0,4,1,7
132730552,1,1,3,6,2,2,30,1,4,1,9
132730553,NA,NA,NA,6,2,2,8,1,4,1,7
132730554,NA,NA,NA,6,2,2,3,1,4,1,6
132751341,1,1,4,18,2,2,41,1,4,1,5
132751342,1,1,4,18,2,2,44,0,4,1,6
132751343,NA,NA,NA,18,2,2,6,1,4,1,4
132751344,NA,NA,NA,18,2,2,1,1,4,1,2
132759561,0,0,2,3,1,0,88,0,1,1,2
132851241,1,0,6,12,2,2,73,1,2,1,6
132851242,1,0,6,12,2,2,71,0,2,1,4
132958241,1,1,2,13,2,2,21,1,3,1,2
132958242,1,1,2,13,2,2,21,0,3,1,4
132958243,NA,NA,NA,13,2,2,1,1,3,1,2
132996991,1,1,8,NA,3,3,59,1,3,1,4
132996992,1,1,8,NA,3,3,59,0,3,1,8
132996993,1,1,6,NA,3,3,25,1,3,1,3
133027132,1,0,3,17,2,2,65,0,2,1,2
133070991,1,1,2,6,1,1,54,0,1,1,4
133196181,1,1,2,8,4,2,27,1,8,1,5
133196182,0,1,1,8,4,2,28,0,8,1,2
133196184,1,1,1,8,4,2,33,1,8,1,2
133201281,1,1,8,18,2,2,37,1,3,1,9
133201282,1,1,8,18,2,2,35,0,3,1,3
133201283,NA,NA,NA,18,2,2,0,1,3,1,3
133206781,1,1,4,12,3,3,63,1,3,1,9
133206782,1,1,6,12,3,3,62,0,3,1,7
133206783,1,1,6,12,3,3,32,1,3,1,4
133395041,1,1,4,6,2,1,80,1,2,1,4
133396981,1,1,2,6,2,2,32,1,6,0,4
133396982,1,0,4,6,2,2,33,0,6,0,4
133396983,NA,NA,NA,6,2,2,12,1,6,0,4
133396984,NA,NA,NA,6,2,2,9,0,6,0,4
133396985,NA,NA,NA,6,2,2,3,1,6,0,4
133396986,NA,NA,NA,6,2,2,1,0,6,0,4
133412801,1,1,5,6,2,2,42,0,4,1,5
133412802,1,0,1,6,2,2,18,1,4,1,5
133412803,NA,NA,NA,6,2,2,14,0,4,1,7
133412804,NA,NA,NA,6,2,2,13,0,4,1,5
133512981,1,0,2,14,3,3,72,0,3,1,4
133512982,1,0,2,14,3,3,48,1,3,1,6
133512983,1,0,2,14,3,3,72,1,3,1,4
133587561,1,1,2,8,1,1,56,0,1,1,4
133748771,1,0,2,8,2,2,74,0,2,1,1
133748772,1,0,2,8,2,2,75,1,2,1,2
133841482,1,1,4,9,2,2,57,1,2,1,9
134009721,1,0,2,6,2,2,63,0,2,1,2
134009722,1,0,1,6,2,2,70,1,2,1,2
134159121,1,1,4,6,2,1,63,0,2,0,6
134211371,1,0,1,2,2,2,78,1,2,1,2
134211372,1,0,2,2,2,2,75,0,2,1,3
134401561,1,1,2,15,3,3,55,0,3,1,4
134401563,1,0,4,15,3,3,25,1,3,1,5
134548181,1,1,4,8,2,2,24,1,2,0,4
134548182,1,1,2,8,2,2,30,1,2,0,4
134669961,0,0,1,6,2,1,20,0,3,1,2
134669962,1,1,1,6,2,1,20,1,3,1,1
134669963,NA,NA,NA,6,2,1,3,1,3,1,2
134691391,1,1,5,18,3,3,44,0,3,1,8
134691392,1,1,4,18,3,3,46,1,3,1,2
134691393,1,1,4,18,3,3,20,1,3,1,5
134706031,1,1,4,13,2,4,33,0,5,1,2
134706032,1,1,2,13,2,4,43,1,5,1,4
134706035,NA,NA,NA,13,2,4,13,0,5,1,8
134745351,1,1,6,8,1,1,42,1,1,0,2
134797272,1,0,8,8,2,2,68,1,2,1,2
134848601,1,0,1,10,2,3,42,1,4,0,7
134848603,1,0,NA,10,2,3,15,0,4,0,3
134848604,NA,NA,NA,10,2,3,10,1,4,0,6
134915051,1,1,6,14,2,2,39,1,4,1,9
134915052,1,0,6,14,2,2,37,0,4,1,5
134915053,NA,NA,NA,14,2,2,5,1,4,1,4
134915054,NA,NA,NA,14,2,2,2,0,4,1,4
135004611,1,1,2,18,3,3,47,0,3,1,8
135004613,1,0,1,18,3,3,18,1,3,1,10
135060431,1,0,2,7,2,2,76,1,2,1,7
135060432,1,0,2,7,2,2,74,0,2,1,7
135237781,1,0,2,8,2,3,69,0,3,1,6
135237782,1,1,3,8,2,3,40,0,3,1,2
135291271,1,0,5,12,2,2,30,0,6,1,9
135291272,1,1,5,12,2,2,33,1,6,1,6
135291273,NA,NA,NA,12,2,2,11,1,6,1,4
135291274,NA,NA,NA,12,2,2,9,1,6,1,4
135291275,NA,NA,NA,12,2,2,6,0,6,1,9
135291276,NA,NA,NA,12,2,2,2,1,6,1,9
135306371,1,1,2,NA,2,1,70,0,2,1,2
135393131,1,0,8,10,1,1,88,1,1,1,4
135438881,1,0,4,10,1,1,74,0,1,1,5
135467681,1,0,5,8,4,4,39,0,9,1,6
135467682,1,1,2,8,4,4,42,1,9,1,6
135467684,1,1,1,8,4,4,20,1,9,1,1
135467685,1,1,1,8,4,4,17,0,9,1,6
135467686,NA,NA,NA,8,4,4,14,0,9,1,6
135467687,NA,NA,NA,8,4,4,12,1,9,1,5
135467688,NA,NA,NA,8,4,4,6,0,9,1,5
135467689,NA,NA,NA,8,4,4,6,0,9,1,6
135532251,1,0,2,10,2,2,45,0,3,0,9
135532253,NA,NA,NA,10,2,2,6,1,3,0,3
135544281,0,0,2,4,1,0,82,0,1,1,6
135620301,1,1,6,16,2,2,37,0,5,1,3
135620302,1,1,2,16,2,2,41,1,5,1,6
135620303,NA,NA,NA,16,2,2,8,1,5,1,2
135620304,NA,NA,NA,16,2,2,5,1,5,1,3
135620305,NA,NA,NA,16,2,2,5,1,5,1,3
135680411,1,0,4,5,1,1,76,0,1,1,4
135739421,1,0,5,18,2,3,38,0,6,1,3
135739422,1,1,5,18,2,3,35,1,6,1,5
135739423,1,0,1,18,2,3,17,0,6,1,5
135739424,0,0,NA,18,2,3,15,1,6,1,2
135739425,NA,NA,NA,18,2,3,5,0,6,1,3
135784061,1,1,4,17,2,3,38,0,4,1,5
135784062,1,1,2,17,2,3,39,1,4,1,7
135784063,1,0,1,17,2,3,17,1,4,1,6
135784064,NA,NA,NA,17,2,3,7,0,4,1,6
140768511,1,1,2,8,2,2,30,0,4,1,6
140768513,NA,NA,NA,8,2,2,12,0,4,1,6
140768514,NA,NA,NA,8,2,2,6,0,4,1,6
140797681,1,1,4,12,2,2,65,1,2,1,1
140797682,1,0,2,12,2,2,63,0,2,1,1
141464002,1,1,2,6,2,2,30,1,4,0,4
141573941,1,1,4,4,2,2,26,0,2,0,7
141919963,1,1,1,18,2,3,16,1,3,1,4
142506151,1,0,8,11,2,2,76,1,2,1,3
142506152,1,0,4,11,2,2,76,0,2,1,5
142996051,1,0,6,10,2,2,60,0,2,1,4
142996052,1,1,6,10,2,2,63,1,2,1,4
143010121,1,1,6,17,1,1,57,0,1,1,6
143097641,0,1,2,2,1,0,80,0,1,0,4
143357541,1,1,5,13,4,4,24,0,4,1,2
143357542,1,1,6,13,4,4,24,1,4,1,4
143357543,1,1,4,13,4,4,20,1,4,1,2
143590311,1,0,6,8,2,2,68,0,2,1,4
143590312,1,0,6,8,2,2,71,1,2,1,4
143776881,1,1,8,NA,1,1,25,1,1,1,3
